Company Name,Category,Health Trust,Website ,Main Contact,Email Address,Physical Address,City,ZIP,Renewal Month 
Workforce Central - WDC,Manufacturer,,www.workforce-central.org,,wfcinfo@workforce-central.org,3640 S. Cedar St,Tacoma,98409,8/14/2023
Aptly (dba) Aptly Technology Corp.,Manufacturer,Health Trust,www.aptlytech.com,Aptly HR,hr@aptlytech.com,"12951 Bel Red Rd,",Bellevue,98005,8/14/2023
Bottle360 (dba) November 2nd Inc,Joint Access - Winery,Joint Access - Winery,www.bottlethreesixty.com,Katherine,katherine@bottlethreesixty.com,"2401 4th Ave., Ste 850",Seattle,98121,3/18/2026
Laser Cutting Northwest  (dba)  Pacific Air Cargo Transfer Systems,Manufacturer,Health Trust,www.lcnw.com,Pete,pete@lcnw.com,3205 C Street NE,Auburn,98002,8/14/2023
"Eleven Winery, Inc",Joint Access - Winery,Joint Access - Winery,www.elevenwinery.com,Matt,matt@elevenwinery.com,12976 Roe Rd Ne,Bainbridge Island,98110-1204,8/14/2023
"Perellion, Inc.",Manufacturer,Health Trust,perellion.com,Reese,reesea@perellion.com,"3616 South Road, Ste. C1",Mukilteo,98275,12/20/2024
Glant Textiles Corporation,Manufacturer,,www.glant.com,Nichole,accounting@glant.com,"3031 S. Walden St., Ste. 200",Seattle,98144,11/1/2023
EDCO Metal Fabricators (dba) EDCO Inc.,Manufacturer,,www.edcometalfabricators.com,Susanna,susanna@edcometalfabricators.com,14508 Ovenell Road,Mount Vernon,98273,11/4/2024
AniChi Cellars,Joint Access - Winery,Joint Access - Winery,www.anichecellars.com,Kelly,kelly@anichecellars.com,71 Little Buck Creek Rd,Underwood,98651,8/14/2023
Foundry Vineyards,Joint Access - Winery,Joint Access - Winery,www.foundryvineyards.com,Lisa,lisa@foundryvineyards.com,1111 Abadie St,Walla Walla,99362,8/14/2023
"McKinley Spring, LLC",Manufacturer,,www.mckinleysprings.com,Justin,justin@mckinleysprings.com,1201 Alderdale Rd,Prosser,99350,3/30/2026
"LOOPR AI, Inc.",Associate,,www.loopr.ai,Priyansha,priyansha@loopr.ai,14205 SE 36th St,Bellevue,98006,8/14/2023
Tactile,Associate,Health Trust,www.tactileinc.com,M-Jo,accounting@tactileinc.com,2013 4th Ave. Ste. 402,Seattle,98121,9/17/2024
