company_name,category,health_trust,renewal_month,website,main_contact,email_address,physical_address,city,zip_code
Member Type,Unknown,Health Trust,,https://Website URL,Last Name,Address,ZIP,,
Joint Access - Winery,Unknown,Yes,,https://www.bottlethreesixty.com,Adams,"2401 4th Ave., Ste 850",98121,,
Manufacturer,Unknown,Yes,,https://www.lcnw.com,Agtuca,3205 C Street NE,98002,,
Joint Access - Winery,Unknown,Yes,,https://www.elevenwinery.com,Albee,12976 Roe Rd Ne,98110-1204,,
Manufacturer,Unknown,Yes,,https://perellion.com,Allen,"3616 South Road, Ste. C1",98275,,
Manufacturer,Unknown,Unknown,,https://www.glant.com,Almont,"3031 S. Walden St., Ste. 200",98144,,
Manufacturer,Unknown,Unknown,,https://www.edcometalfabricators.com,Alway,14508 Ovenell Road,98273,,
Joint Access - Winery,Unknown,Yes,,https://www.anichecellars.com,Anderson,71 Little Buck Creek Rd,98651,,
Joint Access - Winery,Unknown,Yes,,https://www.foundryvineyards.com,Anderson,1111 Abadie St,99362,,
Manufacturer,Unknown,Unknown,,https://www.mckinleysprings.com,Andrews,1201 Alderdale Rd,99350,,
Associate,Unknown,Unknown,,https://www.loopr.ai,Bagaria,14205 SE 36th St,98006,,
Associate,Unknown,Yes,,https://www.tactileinc.com,Baker,2013 4th Ave. Ste. 402,98121,,
Associate,SUPPLY CHAIN,Unknown,,https://hubinternational.com,Baucom,"12100 NE 195th, Ste. 200",98011,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.pugetbindery.com,Bayless,7820 S 228Th St,98032,,
Affiliate,SUPPLY CHAIN,Unknown,,https://www.firstwa.org,Beckstrom,22426 72ND AVE S,98032,,
Associate,SUPPLY CHAIN,Unknown,,https://s5solutions.com,Bedward,1403 E Horizon Drive,98275,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.aquarianaudio.com,Bevis,5677 Patricia Lane,98221,,
Joint Access - Winery,SUPPLY CHAIN,Yes,,https://www.dunhamcellars.com,Blair,150 E Boeing Ave,99362,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.bonanzapress.com,Bond,19860 141st Pl NE,98072,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.impressionsworldwide.com,Bonnett,11369 Higgins Airport Way,98233,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.dundonmotorsports.com,Bopp,"10421 Burnham Dr. NW, Suite 6E",98332,,
Joint Access - Brewery,SUPPLY CHAIN,Yes,,https://www.loowitbrewing.com,Bray,507 Columbia Street,98660,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.playeveryware.com,Brown,"5601 6th Ave. S., Ste. 378",98108,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.gardico.com,Brown,4912 14TH AVE NW,98107,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.seakamp.com,Bruggenkamp,3985 Hammer Dr,98226,,
Manufacturer,SUPPLY CHAIN,Unknown,Jan,https://www.rottlermfg.com,Budner,8029 S 200th Street,98032,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.obmfg.com,Budvarson,1600 SW 43rd St,98057,,
Associate,SUPPLY CHAIN,Unknown,,https://strategicfinancialadvisorsllc.com,Burger,1823 145th Place SE,98007,,
Affiliate,SUPPLY CHAIN,Unknown,,https://www.woundedwarriorproject.org,Burgess,3315 South 23rd Street,98405,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.wowbaking.com,Bush,1607 45th ST,98390,,
Joint Access - Winery,SUPPLY CHAIN,Yes,,https://www.andrewwill.com,Camarda,12526 SW Bank Rd,98070,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.cannonmch.com,Cannon,1204 S. Clodfelter Rd,99338,,
Joint Access - Supply Chain,SUPPLY CHAIN,Yes,,https://www.confidenceanalytics.com,Cantrell,14797 NE 95TH ST,98052,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.mobmerch.com,Casalino,2611 Henson Road,98273,,
Associate,SUPPLY CHAIN,Unknown,,https://www.hdsolutions.consulting,Casson,12550 120th Ave NE Unit 516,98034,,
Manufacturer,SUPPLY CHAIN,Yes,,,Centers,1170 Andover Park West,98188,,
Associate,SUPPLY CHAIN,Unknown,,https://www.chase.com,Cha,1301 2nd Ave.,98101,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.advancedpowdercoatingnw.com,Chambers,5421 Guide Meridian,98226-9771,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.kooapps.com,Chang,"15015 Main Street, Suite 200",98007,,
Manufacturer,SUPPLY CHAIN,Yes,,,Chapin,2629 Henson Road,98273,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.fabtechtruckbeds.com,Chase,9587 GREN RD,98233,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.arch-elements.com,Clark,2126 E Bakerview Rd,98226,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.servicehydraulics.com,Clark,25 37th Street NE,98002,,
Affiliate,SUPPLY CHAIN,Unknown,,http://www.piercecountywa.gov/edd,Clegg,"1501 Market Street, Ste. 100",98402,,
Associate,SUPPLY CHAIN,Unknown,,https://www.microgroove.com,Coady,3020 Issaquah Pine Lake Road #511,98075,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.Freezerworks.com,Codd,6608 216th St. SW,98043,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.seattleshirt.com,Cohen,6680 163rd Place SE,98006,,
Associate,SUPPLY CHAIN,Unknown,,https://www.intelassist.com,Compton,PO Box 1431,98027,,
Associate,SUPPLY CHAIN,Unknown,Jul,https://www.Shannon-CPAs.com,Courtney,1851 Central Place S,98030,,
Manufacturer,SUPPLY CHAIN,Yes,,https://cirruscycles.com,Cousley,"3926 Irongate Road, Suite D",98226,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.crabtreebrands.com,Crabtree,19225 8th Ave NE,98370,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.moltenworksglass.com,Creekmore,"12602 NE 178th St., Ste. A",98072,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,https://www.tirriddis.com,Crowell,822 Main Street,99350,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,https://www.lecole.com,Crowley,41 Lowden School Rd,99360,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.chuckanutbaydistillery.com,Czopor,1200 Harris Avenue,98225,,
Joint Access - Brewery,JOINT ACCESS - CANNABIS,Yes,,https://www.20cornersbrewing.com,Davis,14148 NE 190th St,98072,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://www.westernintech.com,Davis,7651 South 190th Street,98032,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.moldedgroup.com,Dean,5555 8th Street East,98424,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.harborislandmachine.com,DeFaccio,3431 11th Ave. S.W.,98134,,
Associate,JOINT ACCESS - CANNABIS,Unknown,,https://www.MeritInvestmentBank.com,Dickens,3312 Rosedale St NW,98335,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.diversstreetrods.com,Divers,30229 US 2,98294,,
Joint Access - Winery,JOINT ACCESS - CANNABIS,Yes,,https://www.cayusevineyards.com,Dorland,17 E Main St,99362-1921,,
Manufacturer,JOINT ACCESS - CANNABIS,Yes,,https://www.cascadeicewater.com,Dunn,7620 Hardeson Rd,98203-6286,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://www.skillsinc.com,Dunnington,715 30th Street NE,98002,,
Manufacturer,JOINT ACCESS - CANNABIS,Unknown,,https://www.boxmaker.com,Duvall,6412 S. 190th Street,98032,,
Manufacturer,JOINT ACCESS - PNAA,Yes,,https://blindtigerdesign.com/,Eagan,417 NW 65th St.,98117,,
Manufacturer,SUPPLY CHAIN,Yes,,https://redwoodoutdoors.com,Elam,20730 72nd Ave. S,98032,,
Manufacturer,SUPPLY CHAIN,Yes,,,Enquist,313 W. Lincoln Road,99343,,
Manufacturer,SUPPLY CHAIN,Yes,,https://www.fidalgocoffee.com,Evans,856 North Hill Boulevard,98233,,
Joint Access - Brewery,SUPPLY CHAIN,Yes,,https://www.bainbridgebeer.com/,Everett,9415 Coppertop Loop NE,98110,,
Manufacturer,SUPPLY CHAIN,Unknown,,https://www.pacmet.com,Fallen,P.O. Box 399,98035-0399,,
